gene_symbol	ensembl_id	entrez_id	is_mitochondrial
OR51B5	ENSG00000167355	282763	FALSE
OR51B6	ENSG00000176239	390058	FALSE
OR51D1	ENSG00000197428	390038	FALSE
OR51E1	ENSG00000180785	143503	FALSE
OR51E2	ENSG00000167332	81285	FALSE
OR51F1	ENSG00000280021	256892	FALSE
OR51F2	ENSG00000176925	119694	FALSE
OR51G1	ENSG00000278870	79324	FALSE
OR51G2	ENSG00000176893	81282	FALSE
OR51H1P			FALSE
OR51I1	ENSG00000167359	390063	FALSE
OR51I2	ENSG00000187918	390064	FALSE
OR51J1	ENSG00000184321	79470	FALSE
OR51L1	ENSG00000176798	119682	FALSE
OR51M1	ENSG00000184698	390059	FALSE
OR51Q1	ENSG00000167360	390061	FALSE
OR51S1	ENSG00000176922	119692	FALSE
OR51T1	ENSG00000176900	401665	FALSE
OR51V1	ENSG00000176742	283111	FALSE
OR52A1	ENSG00000182070	23538	FALSE
OR52A5	ENSG00000171944	390054	FALSE
OR52B1P	ENSG00000180909	81274	FALSE
OR52B2	ENSG00000255307	255725	FALSE
OR52B4	ENSG00000221996	143496	FALSE
OR52B6	ENSG00000187747	340980	FALSE
OR52D1	ENSG00000181609	390066	FALSE
OR52E2	ENSG00000176787	119678	FALSE
OR52E4	ENSG00000180974	390081	FALSE
OR52E6	ENSG00000205409	390078	FALSE
OR52E8	ENSG00000183269	390079	FALSE
OR52H1	ENSG00000181616	390067	FALSE
OR52I1	ENSG00000232268	390037	FALSE
OR52I2	ENSG00000226288	143502	FALSE
OR52J3	ENSG00000205495	119679	FALSE
OR52K1	ENSG00000196778	390036	FALSE
OR52K2	ENSG00000181963	119774	FALSE
OR52L1	ENSG00000183313	338751	FALSE
OR52M1	ENSG00000197790	119772	FALSE
OR52N1	ENSG00000181001	79473	FALSE
OR52N2	ENSG00000180988	390077	FALSE
OR52N4	ENSG00000181074	390072	FALSE
OR52N5	ENSG00000181009	390075	FALSE
OR52R1	ENSG00000279270	119695	FALSE
OR52W1	ENSG00000175485	120787	FALSE
OR56A1	ENSG00000180934	120796	FALSE
OR56A3	ENSG00000184478	390083	FALSE
OR56A4	ENSG00000183389	120793	FALSE
OR56B1	ENSG00000181023	387748	FALSE
OR56B3P	ENSG00000180913	401675	FALSE
OR56B4	ENSG00000180919	196335	FALSE
OR5A1	ENSG00000172320	219982	FALSE
OR5A2	ENSG00000172324	219981	FALSE
OR5AC2	ENSG00000196578	81050	FALSE
OR5AK2	ENSG00000181273	390181	FALSE
OR5AN1	ENSG00000176495	390195	FALSE
OR5AP2	ENSG00000172464	338675	FALSE
OR5AR1	ENSG00000172459	219493	FALSE
OR5AS1	ENSG00000181785	219447	FALSE
OR5AU1	ENSG00000169327	390445	FALSE
OR5B12	ENSG00000172362	390191	FALSE
OR5B17	ENSG00000197786	219965	FALSE
OR5B2	ENSG00000172365	390190	FALSE
OR5B21	ENSG00000198283	219968	FALSE
OR5B3	ENSG00000172769	441608	FALSE
OR5C1	ENSG00000148215	392391	FALSE
OR5D13	ENSG00000279761	390142	FALSE
OR5D14	ENSG00000186113	219436	FALSE
OR5D16	ENSG00000205029	390144	FALSE
OR5D18	ENSG00000186119	219438	FALSE
OR5F1	ENSG00000149133	338674	FALSE
OR5H1	ENSG00000231192	26341	FALSE
OR5H14	ENSG00000236032	403273	FALSE
OR5H15	ENSG00000233412	403274	FALSE
OR5H2	ENSG00000197938	79310	FALSE
OR5H6	ENSG00000230301	79295	FALSE
OR5I1	ENSG00000167825	10798	FALSE
OR5J2	ENSG00000174957	282775	FALSE
OR5K1	ENSG00000232382	26339	FALSE
OR5K2	ENSG00000231861	402135	FALSE
OR5K3	ENSG00000206536	403277	FALSE
OR5K4	ENSG00000196098	403278	FALSE
OR5L1	ENSG00000279395	219437	FALSE
OR5L2	ENSG00000205030	26338	FALSE
OR5M1	ENSG00000255012	390168	FALSE
OR5M10	ENSG00000254834	390167	FALSE
OR5M11	ENSG00000255223	219487	FALSE
OR5M3	ENSG00000174937	219482	FALSE
OR5M8	ENSG00000181371	219484	FALSE
OR5M9	ENSG00000150269	390162	FALSE
OR5P2	ENSG00000183303	120065	FALSE
OR5P3	ENSG00000182334	120066	FALSE
OR5R1			FALSE
OR5T1	ENSG00000181698	390155	FALSE
OR5T2	ENSG00000181718	219464	FALSE
OR5T3	ENSG00000172489	390154	FALSE
OR5V1	ENSG00000243729	81696	FALSE
OR5W2	ENSG00000187612	390148	FALSE
OR6A2	ENSG00000184933	8590	FALSE
OR6B1	ENSG00000221813	135946	FALSE
OR6B2	ENSG00000182083	389090	FALSE
OR6B3	ENSG00000178586	150681	FALSE
OR6C1	ENSG00000205330	390321	FALSE
OR6C2	ENSG00000179695	341416	FALSE
OR6C3	ENSG00000205329	254786	FALSE
OR6C4	ENSG00000179626	341418	FALSE
OR6C6	ENSG00000188324	283365	FALSE
OR6C65	ENSG00000205328	403282	FALSE
OR6C68	ENSG00000205327	403284	FALSE
OR6C70	ENSG00000184954	390327	FALSE
OR6C74	ENSG00000197706	254783	FALSE
OR6C75	ENSG00000187857	390323	FALSE
OR6C76	ENSG00000185821	390326	FALSE
OR6F1	ENSG00000169214	343169	FALSE
OR6J1	ENSG00000255804	79549	FALSE
OR6K2	ENSG00000196171	81448	FALSE
OR6K3	ENSG00000203757	391114	FALSE
OR6K6	ENSG00000180433	128371	FALSE
OR6M1	ENSG00000196099	390261	FALSE
OR6N1	ENSG00000197403	128372	FALSE
OR6N2	ENSG00000188340	81442	FALSE
OR6P1	ENSG00000186440	128366	FALSE
OR6Q1	ENSG00000279051	219952	FALSE
OR6S1	ENSG00000181803	341799	FALSE
OR6T1	ENSG00000181499	219874	FALSE
OR6V1	ENSG00000225781	346517	FALSE
OR6X1	ENSG00000221931	390260	FALSE
OR6Y1	ENSG00000197532	391112	FALSE
OR7A10	ENSG00000127515	390892	FALSE
OR7A17	ENSG00000185385	26333	FALSE
OR7A5	ENSG00000188269	26659	FALSE
OR7C1	ENSG00000127530	26664	FALSE
OR7C2	ENSG00000127529	26658	FALSE
OR7D2	ENSG00000188000	162998	FALSE
OR7D4	ENSG00000174667	125958	FALSE
OR7E24	ENSG00000237521	26648	FALSE
OR7G1	ENSG00000161807	125962	FALSE
OR7G2	ENSG00000170923	390882	FALSE
OR7G3	ENSG00000170920	390883	FALSE
OR8A1	ENSG00000196119	390275	FALSE
OR8B12	ENSG00000170953	219858	FALSE
OR8B2	ENSG00000284680	26595	FALSE
OR8B3	ENSG00000284609	390271	FALSE
OR8B4	ENSG00000280090	283162	FALSE
OR8B8	ENSG00000197125	26493	FALSE
OR8D1	ENSG00000196341	283159	FALSE
OR8D2	ENSG00000279116	283160	FALSE
OR8D4	ENSG00000181518	338662	FALSE
OR8G5	ENSG00000255298	219865	FALSE
OR8H1	ENSG00000181693	219469	FALSE
OR8H2	ENSG00000181767	390151	FALSE
OR8H3	ENSG00000181761	390152	FALSE
OR8I2	ENSG00000172154	120586	FALSE
OR8J1	ENSG00000172487	219477	FALSE
OR8J3	ENSG00000167822	81168	FALSE
OR8K1	ENSG00000150261	390157	FALSE
OR8K3	ENSG00000280314	219473	FALSE
OR8K5	ENSG00000181752	219453	FALSE
OR8S1	ENSG00000284723	341568	FALSE
OR8U1	ENSG00000172199	219417	FALSE
OR9A2	ENSG00000179468	135924	FALSE
OR9A4	ENSG00000258083	130075	FALSE
OR9G1	ENSG00000174914	390174	FALSE
OR9G4	ENSG00000172457	283189	FALSE
OR9I1	ENSG00000172377	219954	FALSE
OR9K2	ENSG00000170605	441639	FALSE
OR9Q1	ENSG00000186509	219956	FALSE
OR9Q2	ENSG00000186513	219957	FALSE
ORAI1	ENSG00000276045	84876	FALSE
ORAI2	ENSG00000160991	80228	FALSE
ORAI3	ENSG00000175938	93129	FALSE
ORAOV1			FALSE
ORC1	ENSG00000085840	4998	FALSE
ORC2	ENSG00000115942	4999	FALSE
ORC3	ENSG00000135336	23595	FALSE
ORC4	ENSG00000115947	5000	FALSE
ORC5	ENSG00000164815	5001	FALSE
ORC6	ENSG00000091651	23594	FALSE
ORM1	ENSG00000229314	5004	FALSE
ORM2	ENSG00000228278	5005	FALSE
ORMDL1	ENSG00000128699	94101	FALSE
ORMDL2	ENSG00000123353	29095	FALSE
ORMDL3	ENSG00000172057	94103	FALSE
OS9	ENSG00000135506	10956	FALSE
OSBP	ENSG00000110048	5007	FALSE
OSBP2	ENSG00000184792	23762	FALSE
OSBPL10	ENSG00000144645	114884	FALSE
OSBPL10-AS1	ENSG00000232490	100874206	FALSE
OSBPL11	ENSG00000144909	114885	FALSE
OSBPL1A	ENSG00000141447	114876	FALSE
OSBPL2	ENSG00000130703	9885	FALSE
OSBPL3	ENSG00000070882	26031	FALSE
OSBPL5	ENSG00000021762	114879	FALSE
OSBPL6	ENSG00000079156	114880	FALSE
OSBPL7	ENSG00000006025	114881	FALSE
OSBPL8	ENSG00000091039	114882	FALSE
OSBPL9	ENSG00000117859	114883	FALSE
OSCAR	ENSG00000170909	126014	FALSE
OSCP1	ENSG00000116885	127700	FALSE
OSER1	ENSG00000132823	51526	FALSE
OSER1-AS1			FALSE
OSGEP	ENSG00000092094	55644	FALSE
OSGEPL1	ENSG00000128694	64172	FALSE
OSGEPL1-AS1	ENSG00000253559	101409258	FALSE
OSGIN1	ENSG00000140961	29948	FALSE
OSGIN2	ENSG00000164823	734	FALSE
OSM	ENSG00000099985	5008	FALSE
OSMR	ENSG00000145623	9180	FALSE
OSR1	ENSG00000143867	130497	FALSE
OSR2	ENSG00000164920	116039	FALSE
OST4	ENSG00000228474	100128731	FALSE
OSTC	ENSG00000198856	58505	FALSE
OSTF1	ENSG00000134996	26578	FALSE
OSTM1	ENSG00000081087	28962	FALSE
OSTM1-AS1	ENSG00000225174	100287366	FALSE
OSTN	ENSG00000188729	344901	FALSE
OSTN-AS1	ENSG00000233308	106480738	FALSE
OTC	ENSG00000036473	5009	FALSE
OTOA	ENSG00000155719	146183	FALSE
OTOF	ENSG00000115155	9381	FALSE
OTOG	ENSG00000188162	340990	FALSE
OTOGL	ENSG00000165899	283310	FALSE
OTOL1	ENSG00000182447	131149	FALSE
OTOP1	ENSG00000163982	133060	FALSE
OTOP2	ENSG00000183034	92736	FALSE
OTOP3	ENSG00000182938	347741	FALSE
OTOR	ENSG00000125879	56914	FALSE
OTOS	ENSG00000178602	150677	FALSE
OTP	ENSG00000171540	23440	FALSE
OTUB1	ENSG00000167770	55611	FALSE
OTUB2	ENSG00000089723	78990	FALSE
OTUD1	ENSG00000165312	220213	FALSE
OTUD3	ENSG00000169914	23252	FALSE
OTUD4	ENSG00000164164	54726	FALSE
OTUD5	ENSG00000068308	55593	FALSE
OTUD6A	ENSG00000189401	139562	FALSE
OTUD6B	ENSG00000155100	51633	FALSE
OTUD7A	ENSG00000169918	161725	FALSE
OTUD7B	ENSG00000264522	56957	FALSE
OTX1	ENSG00000115507	5013	FALSE
OTX2	ENSG00000165588	5015	FALSE
OTX2-AS1	ENSG00000248550	100309464	FALSE
OVCH1	ENSG00000187950	341350	FALSE
OVCH1-AS1		101055625	FALSE
OVGP1	ENSG00000085465	5016	FALSE
OVOL1	ENSG00000172818	5017	FALSE
OVOL2	ENSG00000125850	58495	FALSE
OVOL3	ENSG00000105261	728361	FALSE
OXA1L	ENSG00000155463	5018	FALSE
OXCT1	ENSG00000083720	5019	FALSE
OXCT1-AS1	ENSG00000248668	100874002	FALSE
OXCT2	ENSG00000198754	64064	FALSE
OXER1	ENSG00000162881	165140	FALSE
OXGR1	ENSG00000165621	27199	FALSE
OXLD1	ENSG00000204237	339229	FALSE
OXNAD1	ENSG00000154814	92106	FALSE
OXR1	ENSG00000164830	55074	FALSE
OXSM	ENSG00000151093	54995	FALSE
OXSR1	ENSG00000172939	9943	FALSE
OXT	ENSG00000101405	5020	FALSE
OXTR	ENSG00000180914	5021	FALSE
P2RX1	ENSG00000108405	5023	FALSE
P2RX2	ENSG00000187848	22953	FALSE
P2RX3	ENSG00000109991	5024	FALSE
P2RX4	ENSG00000135124	5025	FALSE
P2RX5	ENSG00000083454	5026	FALSE
P2RX5-TAX1BP3	ENSG00000257950	100533970	FALSE
P2RX6	ENSG00000099957	9127	FALSE
P2RX7	ENSG00000089041	5027	FALSE
P2RY1	ENSG00000169860	5028	FALSE
P2RY10	ENSG00000078589	27334	FALSE
P2RY11	ENSG00000244165	5032	FALSE
P2RY12	ENSG00000169313	64805	FALSE
P2RY13	ENSG00000181631	53829	FALSE
P2RY14	ENSG00000174944	9934	FALSE
P2RY2	ENSG00000175591	5029	FALSE
P2RY4	ENSG00000186912	5030	FALSE
P2RY6	ENSG00000171631	5031	FALSE
P2RY8	ENSG00000182162	286530	FALSE
P4HA1	ENSG00000122884	5033	FALSE
P4HA2	ENSG00000072682	8974	FALSE
P4HA2-AS1	ENSG00000237714	100861518	FALSE
P4HA3	ENSG00000149380	283208	FALSE
P4HB	ENSG00000185624	5034	FALSE
P4HTM	ENSG00000178467	54681	FALSE
PA2G4	ENSG00000170515	5036	FALSE
PAAF1	ENSG00000175575	80227	FALSE
PABPC1	ENSG00000070756	26986	FALSE
PABPC1L	ENSG00000101104	80336	FALSE
PABPC1L2A	ENSG00000186288	340529	FALSE
PABPC1L2B	ENSG00000184388	645974	FALSE
PABPC3	ENSG00000151846	5042	FALSE
PABPC4	ENSG00000090621	8761	FALSE
PABPC4L	ENSG00000254535	132430	FALSE
PABPC5	ENSG00000174740	140886	FALSE
PABPC5-AS1	ENSG00000234161	102724167	FALSE
PABPN1	ENSG00000100836	8106	FALSE
PABPN1L	ENSG00000205022	390748	FALSE
PACRG	ENSG00000112530	135138	FALSE
PACRGL	ENSG00000163138	133015	FALSE
PACS1	ENSG00000175115	55690	FALSE
PACS2	ENSG00000179364	23241	FALSE
PACSIN1	ENSG00000124507	29993	FALSE
PACSIN2	ENSG00000100266	11252	FALSE
PACSIN3	ENSG00000165912	29763	FALSE
PADI1	ENSG00000142623	29943	FALSE
PADI2	ENSG00000117115	11240	FALSE
PADI3	ENSG00000142619	51702	FALSE
PADI4	ENSG00000159339	23569	FALSE
PADI6	ENSG00000276747	353238	FALSE
PAEP	ENSG00000122133	5047	FALSE
PAF1	ENSG00000006712	54623	FALSE
PAFAH1B1	ENSG00000007168	5048	FALSE
PAFAH1B2	ENSG00000168092	5049	FALSE
PAFAH1B3	ENSG00000079462	5050	FALSE
PAFAH2	ENSG00000158006	5051	FALSE
PAG1	ENSG00000076641	55824	FALSE
PAGE1	ENSG00000068985	8712	FALSE
PAGE2	ENSG00000234068	203569	FALSE
PAGE2B	ENSG00000238269	389860	FALSE
PAGE3	ENSG00000204279	139793	FALSE
PAGE4	ENSG00000101951	9506	FALSE
PAGE5	ENSG00000158639	90737	FALSE
PAH	ENSG00000171759	5053	FALSE
PAICS	ENSG00000128050	10606	FALSE
PAIP1	ENSG00000172239	10605	FALSE
PAIP2	ENSG00000120727	51247	FALSE
PAIP2B	ENSG00000124374	400961	FALSE
PAK1	ENSG00000149269	5058	FALSE
PAK1IP1	ENSG00000111845	55003	FALSE
PAK2	ENSG00000180370	5062	FALSE
PAK3	ENSG00000077264	5063	FALSE
PAK4	ENSG00000130669	10298	FALSE
PAK6	ENSG00000137843	56924	FALSE
PAK7			FALSE
PALB2	ENSG00000083093	79728	FALSE
PALD1	ENSG00000107719	27143	FALSE
PALLD	ENSG00000129116	23022	FALSE
PALM	ENSG00000099864	5064	FALSE
PALM2			FALSE
PALM2-AKAP2			FALSE
PALM3	ENSG00000187867	342979	FALSE
PALMD	ENSG00000099260	54873	FALSE
PAM	ENSG00000145730	5066	FALSE
PAM16	ENSG00000217930	51025	FALSE
PAMR1	ENSG00000149090	25891	FALSE
PAN2	ENSG00000135473	9924	FALSE
PAN3	ENSG00000152520	255967	FALSE
PAN3-AS1		100288730	FALSE
PANK1	ENSG00000152782	53354	FALSE
PANK2	ENSG00000125779	80025	FALSE
PANK3	ENSG00000120137	79646	FALSE
PANK4	ENSG00000157881	55229	FALSE
PANX1	ENSG00000110218	24145	FALSE
PANX2	ENSG00000073150	56666	FALSE
PANX3	ENSG00000154143	116337	FALSE
PAOX	ENSG00000148832	196743	FALSE
PAPD4			FALSE
PAPD5			FALSE
PAPD7			FALSE
PAPL			FALSE
PAPLN	ENSG00000100767	89932	FALSE
PAPOLA	ENSG00000090060	10914	FALSE
PAPOLB	ENSG00000218823	56903	FALSE
PAPOLG	ENSG00000115421	64895	FALSE
PAPPA	ENSG00000182752	5069	FALSE
PAPPA-AS1	ENSG00000256040	493913	FALSE
PAPPA-AS2		103611155	FALSE
PAPPA2	ENSG00000116183	60676	FALSE
PAPSS1	ENSG00000138801	9061	FALSE
PAPSS2	ENSG00000198682	9060	FALSE
PAQR3	ENSG00000163291	152559	FALSE
PAQR4	ENSG00000162073	124222	FALSE
PAQR5	ENSG00000137819	54852	FALSE
PAQR6	ENSG00000160781	79957	FALSE
PAQR7	ENSG00000182749	164091	FALSE
PAQR8	ENSG00000170915	85315	FALSE
PAQR9	ENSG00000188582	344838	FALSE
PARD3	ENSG00000148498	56288	FALSE
PARD3-AS1			FALSE
PARD3B	ENSG00000116117	117583	FALSE
PARD6A	ENSG00000102981	50855	FALSE
PARD6B	ENSG00000124171	84612	FALSE
PARD6G	ENSG00000178184	84552	FALSE
PARG	ENSG00000227345	8505	FALSE
PARK2			FALSE
PARK7	ENSG00000116288	11315	FALSE
PARL	ENSG00000175193	55486	FALSE
PARM1	ENSG00000169116	25849	FALSE
PARN	ENSG00000140694	5073	FALSE
PARP1	ENSG00000143799	142	FALSE
PARP10	ENSG00000178685	84875	FALSE
PARP11	ENSG00000111224	57097	FALSE
PARP12	ENSG00000059378	64761	FALSE
PARP14	ENSG00000173193	54625	FALSE
PARP15	ENSG00000173200	165631	FALSE
PARP16	ENSG00000138617	54956	FALSE
PARP2	ENSG00000129484	10038	FALSE
PARP3	ENSG00000041880	10039	FALSE
PARP4	ENSG00000102699	143	FALSE
PARP6	ENSG00000137817	56965	FALSE
PARP8	ENSG00000151883	79668	FALSE
PARP9	ENSG00000138496	83666	FALSE
PARPBP	ENSG00000185480	55010	FALSE
PARS2	ENSG00000162396	25973	FALSE
PART1	ENSG00000152931	25859	FALSE
PARVA	ENSG00000197702	55742	FALSE
PARVB	ENSG00000188677	29780	FALSE
PARVG	ENSG00000138964	64098	FALSE
PASD1	ENSG00000166049	139135	FALSE
PASK	ENSG00000115687	23178	FALSE
PATE1	ENSG00000171053	160065	FALSE
PATE2	ENSG00000196844	399967	FALSE
PATE3	ENSG00000236027	100169851	FALSE
PATE4	ENSG00000237353	399968	FALSE
PATL1	ENSG00000166889	219988	FALSE
PATL2	ENSG00000229474	197135	FALSE
PATZ1	ENSG00000100105	23598	FALSE
PAWR	ENSG00000177425	5074	FALSE
PAX1	ENSG00000125813	5075	FALSE
PAX2	ENSG00000075891	5076	FALSE
PAX3	ENSG00000135903	5077	FALSE
PAX4	ENSG00000106331	5078	FALSE
PAX5	ENSG00000196092	5079	FALSE
PAX6	ENSG00000007372	5080	FALSE
PAX7	ENSG00000009709	5081	FALSE
PAX8	ENSG00000125618	7849	FALSE
PAX9	ENSG00000198807	5083	FALSE
PAXBP1	ENSG00000159086	94104	FALSE
PAXBP1-AS1	ENSG00000238197	100506215	FALSE
PAXIP1	ENSG00000157212	22976	FALSE
PAXIP1-AS1			FALSE
PAXIP1-AS2		100132707	FALSE
PBDC1	ENSG00000102390	51260	FALSE
PBK	ENSG00000168078	55872	FALSE
PBLD	ENSG00000108187	64081	FALSE
PBOV1	ENSG00000254440	59351	FALSE
PBRM1	ENSG00000163939	55193	FALSE
PBX1	ENSG00000185630	5087	FALSE
PBX2	ENSG00000204304	5089	FALSE
PBX3	ENSG00000167081	5090	FALSE
PBX4	ENSG00000105717	80714	FALSE
PBXIP1	ENSG00000163346	57326	FALSE
PC	ENSG00000173599	5091	FALSE
PCA3	ENSG00000225937	50652	FALSE
PCAT1	ENSG00000253438	100750225	FALSE
PCAT2	ENSG00000254166	103164619	FALSE
PCAT4	ENSG00000251321	118425	FALSE
PCAT6	ENSG00000228288	100506696	FALSE
PCAT7	ENSG00000231806	101928099	FALSE
PCBD1	ENSG00000166228	5092	FALSE
PCBD2	ENSG00000132570	84105	FALSE
PCBP1	ENSG00000169564	5093	FALSE
PCBP1-AS1	ENSG00000293616	400960	FALSE
PCBP2	ENSG00000197111	5094	FALSE
PCBP3	ENSG00000183570	54039	FALSE
PCBP4	ENSG00000090097	57060	FALSE
PCCA	ENSG00000175198	5095	FALSE
PCCA-AS1		100885777	FALSE
PCCB	ENSG00000114054	5096	FALSE
PCDH1	ENSG00000156453	5097	FALSE
PCDH10	ENSG00000138650	57575	FALSE
PCDH11X	ENSG00000102290	27328	FALSE
PCDH11Y	ENSG00000099715	83259	FALSE
PCDH12	ENSG00000113555	51294	FALSE
PCDH15	ENSG00000150275	65217	FALSE
PCDH17	ENSG00000118946	27253	FALSE
PCDH18	ENSG00000189184	54510	FALSE
PCDH19	ENSG00000165194	57526	FALSE
PCDH20	ENSG00000280165	64881	FALSE
PCDH7	ENSG00000169851	5099	FALSE
PCDH8	ENSG00000136099	5100	FALSE
PCDH9	ENSG00000184226	5101	FALSE
PCDH9-AS1	ENSG00000234527	100874065	FALSE
PCDH9-AS2	ENSG00000228842	100874064	FALSE
PCDHA1	ENSG00000204970	56147	FALSE
PCDHA10	ENSG00000250120	56139	FALSE
PCDHA11	ENSG00000249158	56138	FALSE
PCDHA12	ENSG00000251664	56137	FALSE
PCDHA13	ENSG00000239389	56136	FALSE
PCDHA2	ENSG00000204969	56146	FALSE
PCDHA3	ENSG00000255408	56145	FALSE
PCDHA4	ENSG00000204967	56144	FALSE
PCDHA5	ENSG00000204965	56143	FALSE
PCDHA6	ENSG00000081842	56142	FALSE
PCDHA7	ENSG00000204963	56141	FALSE
PCDHA8	ENSG00000204962	56140	FALSE
PCDHA9	ENSG00000204961	9752	FALSE
PCDHAC1	ENSG00000248383	56135	FALSE
PCDHAC2	ENSG00000243232	56134	FALSE
PCDHB1	ENSG00000171815	29930	FALSE
PCDHB10	ENSG00000120324	56126	FALSE
PCDHB11	ENSG00000197479	56125	FALSE
PCDHB12	ENSG00000120328	56124	FALSE
PCDHB13	ENSG00000187372	56123	FALSE
PCDHB14	ENSG00000120327	56122	FALSE
PCDHB15	ENSG00000113248	56121	FALSE
PCDHB16	ENSG00000272674	57717	FALSE
PCDHB17			FALSE
PCDHB2	ENSG00000112852	56133	FALSE
PCDHB3	ENSG00000113205	56132	FALSE
PCDHB4	ENSG00000081818	56131	FALSE
PCDHB5	ENSG00000113209	26167	FALSE
PCDHB6	ENSG00000113211	56130	FALSE
PCDHB7	ENSG00000113212	56129	FALSE
PCDHB8	ENSG00000120322	56128	FALSE
PCDHGA1	ENSG00000204956	56114	FALSE
PCDHGA10	ENSG00000253846	56106	FALSE
PCDHGA11	ENSG00000253873	56105	FALSE
PCDHGA12	ENSG00000253159	26025	FALSE
PCDHGA2	ENSG00000081853	56113	FALSE
PCDHGA3	ENSG00000254245	56112	FALSE
PCDHGA4	ENSG00000262576	56111	FALSE
PCDHGA5	ENSG00000253485	56110	FALSE
PCDHGA6	ENSG00000253731	56109	FALSE
PCDHGA7	ENSG00000253537	56108	FALSE
PCDHGA8	ENSG00000253767	9708	FALSE
PCDHGA9	ENSG00000261934	56107	FALSE
PCDHGB1	ENSG00000254221	56104	FALSE
PCDHGB2	ENSG00000253910	56103	FALSE
PCDHGB3	ENSG00000262209	56102	FALSE
PCDHGB4	ENSG00000253953	8641	FALSE
PCDHGB6	ENSG00000253305	56100	FALSE
PCDHGB7	ENSG00000254122	56099	FALSE
PCDHGC3	ENSG00000240184	5098	FALSE
PCDHGC4	ENSG00000242419	56098	FALSE
PCDHGC5	ENSG00000240764	56097	FALSE
PCDP1			FALSE
PCED1A	ENSG00000132635	64773	FALSE
PCED1B	ENSG00000179715	91523	FALSE
PCED1B-AS1	ENSG00000247774	100233209	FALSE
PCF11	ENSG00000165494	51585	FALSE
PCGEM1	ENSG00000227418	64002	FALSE
PCGF1	ENSG00000115289	84759	FALSE
PCGF2	ENSG00000277258	7703	FALSE
PCGF3	ENSG00000185619	10336	FALSE
PCGF5	ENSG00000180628	84333	FALSE
PCGF6	ENSG00000156374	84108	FALSE
PCID2	ENSG00000126226	55795	FALSE
PCIF1	ENSG00000100982	63935	FALSE
PCK1	ENSG00000124253	5105	FALSE
PCK2	ENSG00000100889	5106	FALSE
PCLO	ENSG00000186472	27445	FALSE
PCM1	ENSG00000078674	5108	FALSE
PCMT1	ENSG00000120265	5110	FALSE
PCMTD1	ENSG00000168300	115294	FALSE
PCMTD2	ENSG00000203880	55251	FALSE
PCNA	ENSG00000132646	5111	FALSE
PCNP	ENSG00000081154	57092	FALSE
PCNT	ENSG00000160299	5116	FALSE
PCNX			FALSE
PCNXL2			FALSE
PCNXL3			FALSE
PCNXL4			FALSE
PCOLCE	ENSG00000106333	5118	FALSE
PCOLCE-AS1	ENSG00000224729	100129845	FALSE
PCOLCE2	ENSG00000163710	26577	FALSE
PCP2	ENSG00000174788	126006	FALSE
PCP4	ENSG00000183036	5121	FALSE
PCP4L1	ENSG00000248485	654790	FALSE
PCSK1	ENSG00000175426	5122	FALSE
PCSK1N	ENSG00000102109	27344	FALSE
PCSK2	ENSG00000125851	5126	FALSE
PCSK4	ENSG00000115257	54760	FALSE
PCSK5	ENSG00000099139	5125	FALSE
PCSK6	ENSG00000140479	5046	FALSE
PCSK7	ENSG00000160613	9159	FALSE
PCSK9	ENSG00000169174	255738	FALSE
PCTP	ENSG00000141179	58488	FALSE
PCYOX1	ENSG00000116005	51449	FALSE
PCYOX1L	ENSG00000145882	78991	FALSE
PCYT1A	ENSG00000161217	5130	FALSE
PCYT1B	ENSG00000102230	9468	FALSE
PCYT1B-AS1	ENSG00000236836	100874088	FALSE
PCYT2	ENSG00000185813	5833	FALSE
PDAP1	ENSG00000106244	11333	FALSE
PDC	ENSG00000116703	5132	FALSE
PDCD1	ENSG00000188389	5133	FALSE
PDCD10	ENSG00000114209	11235	FALSE
PDCD11	ENSG00000148843	22984	FALSE
PDCD1LG2	ENSG00000197646	80380	FALSE
PDCD2	ENSG00000071994	5134	FALSE
PDCD2L	ENSG00000126249	84306	FALSE
PDCD4	ENSG00000150593	27250	FALSE
PDCD4-AS1		282997	FALSE
PDCD5	ENSG00000105185	9141	FALSE
PDCD6	ENSG00000249915	10016	FALSE
PDCD6IP	ENSG00000170248	10015	FALSE
PDCD7	ENSG00000090470	10081	FALSE
PDCL	ENSG00000136940	5082	FALSE
PDCL2	ENSG00000163440	132954	FALSE
PDCL3	ENSG00000115539	79031	FALSE
PDDC1			FALSE
PDE10A	ENSG00000112541	10846	FALSE
PDE11A	ENSG00000128655	50940	FALSE
PDE12	ENSG00000174840	201626	FALSE
PDE1A	ENSG00000115252	5136	FALSE
PDE1B	ENSG00000123360	5153	FALSE
PDE1C	ENSG00000154678	5137	FALSE
PDE2A	ENSG00000186642	5138	FALSE
PDE3A	ENSG00000172572	5139	FALSE
PDE3B	ENSG00000152270	5140	FALSE
PDE4A	ENSG00000065989	5141	FALSE
PDE4B	ENSG00000184588	5142	FALSE
PDE4C	ENSG00000105650	5143	FALSE
PDE4D	ENSG00000113448	5144	FALSE
PDE4DIP	ENSG00000178104	9659	FALSE
PDE5A	ENSG00000138735	8654	FALSE
PDE6A	ENSG00000132915	5145	FALSE
PDE6B	ENSG00000133256	5158	FALSE
PDE6C	ENSG00000095464	5146	FALSE
PDE6D	ENSG00000156973	5147	FALSE
PDE6G	ENSG00000185527	5148	FALSE
PDE6H	ENSG00000139053	5149	FALSE
PDE7A	ENSG00000205268	5150	FALSE
