"gene_id","present_GSE173896","present_GSE285246","gene_symbol","feature_type","duplicate_symbol"
"ENSG00000254248",TRUE,TRUE,"AC068189.1","Gene Expression",FALSE
"ENSG00000175895",TRUE,TRUE,"PLEKHF2","Gene Expression",FALSE
"ENSG00000253773",TRUE,TRUE,"C8orf37-AS1","Gene Expression",FALSE
"ENSG00000253351",TRUE,TRUE,"LINC01298","Gene Expression",FALSE
"ENSG00000156172",TRUE,TRUE,"C8orf37","Gene Expression",FALSE
"ENSG00000253872",TRUE,TRUE,"AC083836.1","Gene Expression",FALSE
"ENSG00000248762",TRUE,TRUE,"AC012339.1","Gene Expression",FALSE
"ENSG00000270131",TRUE,TRUE,"AP003465.2","Gene Expression",FALSE
"ENSG00000156466",TRUE,TRUE,"GDF6","Gene Expression",FALSE
"ENSG00000156467",TRUE,TRUE,"UQCRB","Gene Expression",FALSE
"ENSG00000254224",TRUE,TRUE,"AP003465.1","Gene Expression",FALSE
"ENSG00000156469",TRUE,TRUE,"MTERF3","Gene Expression",FALSE
"ENSG00000156471",TRUE,TRUE,"PTDSS1","Gene Expression",FALSE
"ENSG00000253105",TRUE,TRUE,"AP003548.1","Gene Expression",FALSE
"ENSG00000169439",TRUE,TRUE,"SDC2","Gene Expression",FALSE
"ENSG00000104324",TRUE,TRUE,"CPQ","Gene Expression",FALSE
"ENSG00000272249",TRUE,TRUE,"AP003117.2","Gene Expression",FALSE
"ENSG00000260640",TRUE,TRUE,"AP003115.1","Gene Expression",FALSE
"ENSG00000180543",TRUE,TRUE,"TSPYL5","Gene Expression",FALSE
"ENSG00000147649",TRUE,TRUE,"MTDH","Gene Expression",FALSE
"ENSG00000104341",TRUE,TRUE,"LAPTM4B","Gene Expression",FALSE
"ENSG00000132561",TRUE,TRUE,"MATN2","Gene Expression",FALSE
"ENSG00000156482",TRUE,TRUE,"RPL30","Gene Expression",FALSE
"ENSG00000245970",TRUE,TRUE,"AP003352.1","Gene Expression",FALSE
"ENSG00000177459",TRUE,TRUE,"ERICH5","Gene Expression",FALSE
"ENSG00000132541",TRUE,TRUE,"RIDA","Gene Expression",FALSE
"ENSG00000104356",TRUE,TRUE,"POP1","Gene Expression",FALSE
"ENSG00000104361",TRUE,TRUE,"NIPAL2","Gene Expression",FALSE
"ENSG00000254267",TRUE,TRUE,"AP003438.1","Gene Expression",FALSE
"ENSG00000104375",TRUE,TRUE,"STK3","Gene Expression",FALSE
"ENSG00000156486",TRUE,TRUE,"KCNS2","Gene Expression",FALSE
"ENSG00000272321",TRUE,TRUE,"AP003355.2","Gene Expression",FALSE
"ENSG00000253911",TRUE,TRUE,"AP003467.1","Gene Expression",FALSE
"ENSG00000271930",TRUE,TRUE,"AC016877.3","Gene Expression",FALSE
"ENSG00000164920",TRUE,TRUE,"OSR2","Gene Expression",FALSE
"ENSG00000229625",TRUE,TRUE,"AC016877.1","Gene Expression",FALSE
"ENSG00000253948",TRUE,TRUE,"AC104986.2","Gene Expression",FALSE
"ENSG00000132549",TRUE,TRUE,"VPS13B","Gene Expression",FALSE
"ENSG00000253562",TRUE,TRUE,"AC107909.2","Gene Expression",FALSE
"ENSG00000253539",TRUE,TRUE,"AC018442.2","Gene Expression",FALSE
"ENSG00000164919",TRUE,TRUE,"COX6C","Gene Expression",FALSE
"ENSG00000132554",TRUE,TRUE,"RGS22","Gene Expression",FALSE
"ENSG00000156509",TRUE,TRUE,"FBXO43","Gene Expression",FALSE
"ENSG00000147669",TRUE,TRUE,"POLR2K","Gene Expression",FALSE
"ENSG00000104450",TRUE,TRUE,"SPAG1","Gene Expression",FALSE
"ENSG00000034677",TRUE,TRUE,"RNF19A","Gene Expression",FALSE
"ENSG00000253217",TRUE,TRUE,"AP001574.1","Gene Expression",FALSE
"ENSG00000253824",TRUE,TRUE,"AP003472.1","Gene Expression",FALSE
"ENSG00000253842",TRUE,TRUE,"AP003472.2","Gene Expression",FALSE
"ENSG00000253666",TRUE,TRUE,"AP000424.1","Gene Expression",FALSE
"ENSG00000254364",TRUE,TRUE,"AP000424.2","Gene Expression",FALSE
"ENSG00000186106",TRUE,TRUE,"ANKRD46","Gene Expression",FALSE
"ENSG00000174226",TRUE,TRUE,"SNX31","Gene Expression",FALSE
"ENSG00000253740",TRUE,TRUE,"AP001205.1","Gene Expression",FALSE
"ENSG00000070756",TRUE,TRUE,"PABPC1","Gene Expression",FALSE
"ENSG00000164924",TRUE,TRUE,"YWHAZ","Gene Expression",FALSE
"ENSG00000248599",TRUE,TRUE,"AC018781.1","Gene Expression",FALSE
"ENSG00000253395",TRUE,TRUE,"AP003469.2","Gene Expression",FALSE
"ENSG00000253737",TRUE,TRUE,"AP003469.3","Gene Expression",FALSE
"ENSG00000261087",TRUE,TRUE,"AP003469.4","Gene Expression",FALSE
"ENSG00000120963",TRUE,TRUE,"ZNF706","Gene Expression",FALSE
"ENSG00000271882",TRUE,TRUE,"AP001330.5","Gene Expression",FALSE
"ENSG00000253679",TRUE,TRUE,"AP001330.2","Gene Expression",FALSE
"ENSG00000253282",TRUE,TRUE,"AP001330.1","Gene Expression",FALSE
"ENSG00000253644",TRUE,TRUE,"AP001208.1","Gene Expression",FALSE
"ENSG00000254084",TRUE,TRUE,"AP001208.2","Gene Expression",FALSE
"ENSG00000254024",TRUE,TRUE,"AP001207.3","Gene Expression",FALSE
"ENSG00000083307",TRUE,TRUE,"GRHL2","Gene Expression",FALSE
"ENSG00000104490",TRUE,TRUE,"NCALD","Gene Expression",FALSE
"ENSG00000253629",TRUE,TRUE,"AP000426.1","Gene Expression",FALSE
"ENSG00000048392",TRUE,TRUE,"RRM2B","Gene Expression",FALSE
"ENSG00000246263",TRUE,TRUE,"UBR5-AS1","Gene Expression",FALSE
"ENSG00000104517",TRUE,TRUE,"UBR5","Gene Expression",FALSE
"ENSG00000272037",TRUE,TRUE,"AP002907.1","Gene Expression",FALSE
"ENSG00000253633",TRUE,TRUE,"AP002852.1","Gene Expression",FALSE
"ENSG00000155087",TRUE,TRUE,"ODF1","Gene Expression",FALSE
"ENSG00000155090",TRUE,TRUE,"KLF10","Gene Expression",FALSE
"ENSG00000253669",TRUE,TRUE,"GASAL1","Gene Expression",FALSE
"ENSG00000155096",TRUE,TRUE,"AZIN1","Gene Expression",FALSE
"ENSG00000253385",TRUE,TRUE,"AP003696.1","Gene Expression",FALSE
"ENSG00000253320",TRUE,TRUE,"AZIN1-AS1","Gene Expression",FALSE
"ENSG00000253263",TRUE,TRUE,"AP003354.1","Gene Expression",FALSE
"ENSG00000254281",TRUE,TRUE,"AP003354.2","Gene Expression",FALSE
"ENSG00000254236",TRUE,TRUE,"AP003550.1","Gene Expression",FALSE
"ENSG00000155097",TRUE,TRUE,"ATP6V1C1","Gene Expression",FALSE
"ENSG00000250929",TRUE,TRUE,"LINC01181","Gene Expression",FALSE
"ENSG00000236939",TRUE,TRUE,"BAALC-AS2","Gene Expression",FALSE
"ENSG00000164929",TRUE,TRUE,"BAALC","Gene Expression",FALSE
"ENSG00000247081",TRUE,TRUE,"BAALC-AS1","Gene Expression",FALSE
"ENSG00000253851",TRUE,TRUE,"AC025370.1","Gene Expression",FALSE
"ENSG00000164930",TRUE,TRUE,"FZD6","Gene Expression",FALSE
"ENSG00000164932",TRUE,TRUE,"CTHRC1","Gene Expression",FALSE
"ENSG00000266289",TRUE,TRUE,"AC012213.3","Gene Expression",FALSE
"ENSG00000164933",TRUE,TRUE,"SLC25A32","Gene Expression",FALSE
"ENSG00000164934",TRUE,TRUE,"DCAF13","Gene Expression",FALSE
"ENSG00000261670",TRUE,TRUE,"AC012213.2","Gene Expression",FALSE
"ENSG00000271830",TRUE,TRUE,"AC012213.4","Gene Expression",FALSE
"ENSG00000253477",TRUE,TRUE,"AC012213.1","Gene Expression",FALSE
"ENSG00000176406",TRUE,TRUE,"RIMS2","Gene Expression",FALSE
"ENSG00000147647",TRUE,TRUE,"DPYS","Gene Expression",FALSE
"ENSG00000164935",TRUE,TRUE,"DCSTAMP","Gene Expression",FALSE
"ENSG00000147650",TRUE,TRUE,"LRP12","Gene Expression",FALSE
"ENSG00000169946",TRUE,TRUE,"ZFPM2","Gene Expression",FALSE
"ENSG00000283157",TRUE,TRUE,"AC012564.1","Gene Expression",FALSE
"ENSG00000254041",TRUE,TRUE,"AC021546.1","Gene Expression",FALSE
"ENSG00000253420",TRUE,TRUE,"AC103853.1","Gene Expression",FALSE
"ENSG00000253526",TRUE,TRUE,"AC090802.1","Gene Expression",FALSE
"ENSG00000254021",TRUE,TRUE,"AC027031.1","Gene Expression",FALSE
"ENSG00000254615",TRUE,TRUE,"AC027031.2","Gene Expression",FALSE
"ENSG00000164830",TRUE,TRUE,"OXR1","Gene Expression",FALSE
"ENSG00000253582",TRUE,TRUE,"AC090579.1","Gene Expression",FALSE
"ENSG00000174429",TRUE,TRUE,"ABRA","Gene Expression",FALSE
"ENSG00000154188",TRUE,TRUE,"ANGPT1","Gene Expression",FALSE
"ENSG00000147655",TRUE,TRUE,"RSPO2","Gene Expression",FALSE
"ENSG00000104408",TRUE,TRUE,"EIF3E","Gene Expression",FALSE
"ENSG00000253754",TRUE,TRUE,"AC087620.1","Gene Expression",FALSE
"ENSG00000104412",TRUE,TRUE,"EMC2","Gene Expression",FALSE
"ENSG00000253949",TRUE,TRUE,"AC022634.2","Gene Expression",FALSE
"ENSG00000164841",TRUE,TRUE,"TMEM74","Gene Expression",FALSE
"ENSG00000253796",TRUE,TRUE,"AC104248.1","Gene Expression",FALSE
"ENSG00000174417",TRUE,TRUE,"TRHR","Gene Expression",FALSE
"ENSG00000120526",TRUE,TRUE,"NUDCD1","Gene Expression",FALSE
"ENSG00000250267",TRUE,TRUE,"AC021237.1","Gene Expression",FALSE
"ENSG00000120533",TRUE,TRUE,"ENY2","Gene Expression",FALSE
"ENSG00000205038",TRUE,TRUE,"PKHD1L1","Gene Expression",FALSE
"ENSG00000147654",TRUE,TRUE,"EBAG9","Gene Expression",FALSE
"ENSG00000147642",TRUE,TRUE,"SYBU","Gene Expression",FALSE
"ENSG00000248050",TRUE,TRUE,"AC079061.1","Gene Expression",FALSE
"ENSG00000164794",TRUE,TRUE,"KCNV1","Gene Expression",FALSE
"ENSG00000255402",TRUE,TRUE,"AC027451.1","Gene Expression",FALSE
"ENSG00000253956",TRUE,TRUE,"AC073023.1","Gene Expression",FALSE
"ENSG00000253122",TRUE,TRUE,"AC025366.1","Gene Expression",FALSE
"ENSG00000253717",TRUE,TRUE,"AP005357.1","Gene Expression",FALSE
"ENSG00000253877",TRUE,TRUE,"LINC01608","Gene Expression",FALSE
"ENSG00000253103",TRUE,TRUE,"LINC01609","Gene Expression",FALSE
"ENSG00000253489",TRUE,TRUE,"AC009930.1","Gene Expression",FALSE
"ENSG00000253434",TRUE,TRUE,"LINC02237","Gene Expression",FALSE
"ENSG00000164796",TRUE,TRUE,"CSMD3","Gene Expression",FALSE
"ENSG00000253207",TRUE,TRUE,"AC103993.1","Gene Expression",FALSE
"ENSG00000254339",TRUE,TRUE,"AC064802.1","Gene Expression",FALSE
"ENSG00000104447",TRUE,TRUE,"TRPS1","Gene Expression",FALSE
"ENSG00000227170",TRUE,TRUE,"AF178030.1","Gene Expression",FALSE
"ENSG00000249917",TRUE,TRUE,"LINC00536","Gene Expression",FALSE
"ENSG00000253672",TRUE,TRUE,"AC105177.1","Gene Expression",FALSE
"ENSG00000147677",TRUE,TRUE,"EIF3H","Gene Expression",FALSE
"ENSG00000147679",TRUE,TRUE,"UTP23","Gene Expression",FALSE
"ENSG00000164754",TRUE,TRUE,"RAD21","Gene Expression",FALSE
"ENSG00000253327",TRUE,TRUE,"RAD21-AS1","Gene Expression",FALSE
"ENSG00000205002",TRUE,TRUE,"AARD","Gene Expression",FALSE
"ENSG00000164756",TRUE,TRUE,"SLC30A8","Gene Expression",FALSE
"ENSG00000164758",TRUE,TRUE,"MED30","Gene Expression",FALSE
"ENSG00000182197",TRUE,TRUE,"EXT1","Gene Expression",FALSE
"ENSG00000177570",TRUE,TRUE,"SAMD12","Gene Expression",FALSE
"ENSG00000225885",TRUE,TRUE,"AC023590.1","Gene Expression",FALSE
"ENSG00000281641",TRUE,TRUE,"SAMD12-AS1","Gene Expression",FALSE
"ENSG00000164761",TRUE,TRUE,"TNFRSF11B","Gene Expression",FALSE
"ENSG00000184374",TRUE,TRUE,"COLEC10","Gene Expression",FALSE
"ENSG00000254278",TRUE,TRUE,"AC107953.2","Gene Expression",FALSE
"ENSG00000147676",TRUE,TRUE,"MAL2","Gene Expression",FALSE
"ENSG00000253972",TRUE,TRUE,"MAL2-AS1","Gene Expression",FALSE
"ENSG00000136999",TRUE,TRUE,"NOV","Gene Expression",FALSE
"ENSG00000253398",TRUE,TRUE,"AC021733.1","Gene Expression",FALSE
"ENSG00000136960",TRUE,TRUE,"ENPP2","Gene Expression",FALSE
"ENSG00000064313",TRUE,TRUE,"TAF2","Gene Expression",FALSE
"ENSG00000136982",TRUE,TRUE,"DSCC1","Gene Expression",FALSE
"ENSG00000245330",TRUE,TRUE,"AP005717.1","Gene Expression",FALSE
"ENSG00000155792",TRUE,TRUE,"DEPTOR","Gene Expression",FALSE
"ENSG00000254343",TRUE,TRUE,"AC091563.1","Gene Expression",FALSE
"ENSG00000187955",TRUE,TRUE,"COL14A1","Gene Expression",FALSE
"ENSG00000172172",TRUE,TRUE,"MRPL13","Gene Expression",FALSE
"ENSG00000172167",TRUE,TRUE,"MTBP","Gene Expression",FALSE
"ENSG00000172164",TRUE,TRUE,"SNTB1","Gene Expression",FALSE
"ENSG00000248318",TRUE,TRUE,"AC104958.1","Gene Expression",FALSE
"ENSG00000272502",TRUE,TRUE,"AC104958.2","Gene Expression",FALSE
"ENSG00000253619",TRUE,TRUE,"AC068413.1","Gene Expression",FALSE
"ENSG00000170961",TRUE,TRUE,"HAS2","Gene Expression",FALSE
"ENSG00000248690",TRUE,TRUE,"HAS2-AS1","Gene Expression",FALSE
"ENSG00000254209",TRUE,TRUE,"AC104233.2","Gene Expression",FALSE
"ENSG00000248478",TRUE,TRUE,"AC104233.1","Gene Expression",FALSE
"ENSG00000254018",TRUE,TRUE,"AC104036.1","Gene Expression",FALSE
"ENSG00000254303",TRUE,TRUE,"AC037486.1","Gene Expression",FALSE
"ENSG00000255364",TRUE,TRUE,"SMILR","Gene Expression",FALSE
"ENSG00000255325",TRUE,TRUE,"AC108136.1","Gene Expression",FALSE
"ENSG00000253819",TRUE,TRUE,"LINC01151","Gene Expression",FALSE
"ENSG00000263443",TRUE,TRUE,"AC100872.1","Gene Expression",FALSE
"ENSG00000272384",TRUE,TRUE,"AC016405.3","Gene Expression",FALSE
"ENSG00000272043",TRUE,TRUE,"AC016405.2","Gene Expression",FALSE
"ENSG00000178764",TRUE,TRUE,"ZHX2","Gene Expression",FALSE
"ENSG00000259631",TRUE,TRUE,"AC104316.2","Gene Expression",FALSE
"ENSG00000253607",TRUE,TRUE,"AC104316.1","Gene Expression",FALSE
"ENSG00000136986",TRUE,TRUE,"DERL1","Gene Expression",FALSE
"ENSG00000156787",TRUE,TRUE,"TBC1D31","Gene Expression",FALSE
"ENSG00000147689",TRUE,TRUE,"FAM83A","Gene Expression",FALSE
"ENSG00000253258",TRUE,TRUE,"AC068228.1","Gene Expression",FALSE
"ENSG00000204949",TRUE,TRUE,"FAM83A-AS1","Gene Expression",FALSE
"ENSG00000189376",TRUE,TRUE,"C8orf76","Gene Expression",FALSE
"ENSG00000259305",TRUE,TRUE,"ZHX1-C8orf76","Gene Expression",FALSE
"ENSG00000165156",TRUE,TRUE,"ZHX1","Gene Expression",FALSE
"ENSG00000156802",TRUE,TRUE,"ATAD2","Gene Expression",FALSE
"ENSG00000156795",TRUE,TRUE,"WDYHV1","Gene Expression",FALSE
"ENSG00000156804",TRUE,TRUE,"FBXO32","Gene Expression",FALSE
"ENSG00000254113",TRUE,TRUE,"AC090193.2","Gene Expression",FALSE
"ENSG00000253286",TRUE,TRUE,"AC090193.1","Gene Expression",FALSE
"ENSG00000175946",TRUE,TRUE,"KLHL38","Gene Expression",FALSE
"ENSG00000104537",TRUE,TRUE,"ANXA13","Gene Expression",FALSE
"ENSG00000176853",TRUE,TRUE,"FAM91A1","Gene Expression",FALSE
"ENSG00000214814",TRUE,TRUE,"FER1L6","Gene Expression",FALSE
"ENSG00000254000",TRUE,TRUE,"AC090753.1","Gene Expression",FALSE
"ENSG00000181171",TRUE,TRUE,"FER1L6-AS1","Gene Expression",FALSE
"ENSG00000254249",TRUE,TRUE,"AC100871.2","Gene Expression",FALSE
"ENSG00000253868",TRUE,TRUE,"FER1L6-AS2","Gene Expression",FALSE
"ENSG00000214803",TRUE,TRUE,"AC090921.1","Gene Expression",FALSE
"ENSG00000253227",TRUE,TRUE,"AC090192.2","Gene Expression",FALSE
"ENSG00000164983",TRUE,TRUE,"TMEM65","Gene Expression",FALSE
"ENSG00000183665",TRUE,TRUE,"TRMT12","Gene Expression",FALSE
"ENSG00000245149",TRUE,TRUE,"RNF139-AS1","Gene Expression",FALSE
"ENSG00000170881",TRUE,TRUE,"RNF139","Gene Expression",FALSE
"ENSG00000147687",TRUE,TRUE,"TATDN1","Gene Expression",FALSE
"ENSG00000253106",TRUE,TRUE,"AC090198.1","Gene Expression",FALSE
"ENSG00000147684",TRUE,TRUE,"NDUFB9","Gene Expression",FALSE
"ENSG00000170873",TRUE,TRUE,"MTSS1","Gene Expression",FALSE
"ENSG00000272486",TRUE,TRUE,"AC090922.1","Gene Expression",FALSE
"ENSG00000255491",TRUE,TRUE,"AC100858.3","Gene Expression",FALSE
"ENSG00000249816",TRUE,TRUE,"LINC00964","Gene Expression",FALSE
"ENSG00000255313",TRUE,TRUE,"AC100858.2","Gene Expression",FALSE
"ENSG00000180938",TRUE,TRUE,"ZNF572","Gene Expression",FALSE
"ENSG00000253513",TRUE,TRUE,"AC009908.1","Gene Expression",FALSE
"ENSG00000104549",TRUE,TRUE,"SQLE","Gene Expression",FALSE
"ENSG00000164961",TRUE,TRUE,"WASHC5","Gene Expression",FALSE
"ENSG00000253167",TRUE,TRUE,"WASHC5-AS1","Gene Expression",FALSE
"ENSG00000156831",TRUE,TRUE,"NSMCE2","Gene Expression",FALSE
"ENSG00000254431",TRUE,TRUE,"AC084083.1","Gene Expression",FALSE
"ENSG00000173334",TRUE,TRUE,"TRIB1","Gene Expression",FALSE
"ENSG00000253111",TRUE,TRUE,"AC091114.1","Gene Expression",FALSE
"ENSG00000253470",TRUE,TRUE,"AC016074.1","Gene Expression",FALSE
"ENSG00000245164",TRUE,TRUE,"LINC00861","Gene Expression",FALSE
"ENSG00000254227",TRUE,TRUE,"AC024681.2","Gene Expression",FALSE
"ENSG00000244791",TRUE,TRUE,"AC087667.1","Gene Expression",FALSE
"ENSG00000253427",TRUE,TRUE,"AC084116.2","Gene Expression",FALSE
"ENSG00000253220",TRUE,TRUE,"AC084116.1","Gene Expression",FALSE
"ENSG00000253530",TRUE,TRUE,"AC084116.3","Gene Expression",FALSE
"ENSG00000168672",TRUE,TRUE,"FAM84B","Gene Expression",FALSE
"ENSG00000253438",TRUE,TRUE,"PCAT1","Gene Expression",FALSE
"ENSG00000253573",TRUE,TRUE,"AC024382.1","Gene Expression",FALSE
"ENSG00000282961",TRUE,TRUE,"PRNCR1","Gene Expression",FALSE
"ENSG00000246228",TRUE,TRUE,"CASC8","Gene Expression",FALSE
"ENSG00000212993",TRUE,TRUE,"POU5F1B","Gene Expression",FALSE
"ENSG00000280997",TRUE,TRUE,"CCAT2","Gene Expression",FALSE
"ENSG00000249375",TRUE,TRUE,"CASC11","Gene Expression",FALSE
"ENSG00000136997",TRUE,TRUE,"MYC","Gene Expression",FALSE
"ENSG00000249859",TRUE,TRUE,"PVT1","Gene Expression",FALSE
"ENSG00000229140",TRUE,TRUE,"CCDC26","Gene Expression",FALSE
"ENSG00000253926",TRUE,TRUE,"AC011257.1","Gene Expression",FALSE
"ENSG00000285108",TRUE,TRUE,"AC103718.1","Gene Expression",FALSE
"ENSG00000147697",TRUE,TRUE,"GSDMC","Gene Expression",FALSE
"ENSG00000254317",TRUE,TRUE,"AC022973.4","Gene Expression",FALSE
"ENSG00000153310",TRUE,TRUE,"FAM49B","Gene Expression",FALSE
"ENSG00000254263",TRUE,TRUE,"AC022973.3","Gene Expression",FALSE
"ENSG00000253720",TRUE,TRUE,"AC022973.2","Gene Expression",FALSE
"ENSG00000153317",TRUE,TRUE,"ASAP1","Gene Expression",FALSE
"ENSG00000253656",TRUE,TRUE,"AC090987.1","Gene Expression",FALSE
"ENSG00000155897",TRUE,TRUE,"ADCY8","Gene Expression",FALSE
"ENSG00000253992",TRUE,TRUE,"AC103726.2","Gene Expression",FALSE
"ENSG00000253407",TRUE,TRUE,"AC087341.1","Gene Expression",FALSE
"ENSG00000253507",TRUE,TRUE,"AC104257.1","Gene Expression",FALSE
"ENSG00000132294",TRUE,TRUE,"EFR3A","Gene Expression",FALSE
"ENSG00000253117",TRUE,TRUE,"OC90","Gene Expression",FALSE
"ENSG00000258417",TRUE,TRUE,"AC100868.1","Gene Expression",FALSE
"ENSG00000132297",TRUE,TRUE,"HHLA1","Gene Expression",FALSE
"ENSG00000184156",TRUE,TRUE,"KCNQ3","Gene Expression",FALSE
"ENSG00000253521",TRUE,TRUE,"HPYR1","Gene Expression",FALSE
"ENSG00000129295",TRUE,TRUE,"LRRC6","Gene Expression",FALSE
"ENSG00000165071",TRUE,TRUE,"TMEM71","Gene Expression",FALSE
"ENSG00000129292",TRUE,TRUE,"PHF20L1","Gene Expression",FALSE
"ENSG00000223697",TRUE,TRUE,"AF230666.1","Gene Expression",FALSE
"ENSG00000042832",TRUE,TRUE,"TG","Gene Expression",FALSE
"ENSG00000155926",TRUE,TRUE,"SLA","Gene Expression",FALSE
"ENSG00000104415",TRUE,TRUE,"WISP1","Gene Expression",FALSE
"ENSG00000104419",TRUE,TRUE,"NDRG1","Gene Expression",FALSE
"ENSG00000008513",TRUE,TRUE,"ST3GAL1","Gene Expression",FALSE
"ENSG00000261220",TRUE,TRUE,"AC103706.1","Gene Expression",FALSE
"ENSG00000253561",TRUE,TRUE,"AC133634.1","Gene Expression",FALSE
"ENSG00000253165",TRUE,TRUE,"AC090821.1","Gene Expression",FALSE
"ENSG00000253593",TRUE,TRUE,"AC110741.1","Gene Expression",FALSE
"ENSG00000253627",TRUE,TRUE,"AC105180.1","Gene Expression",FALSE
"ENSG00000066827",TRUE,TRUE,"ZFAT","Gene Expression",FALSE
"ENSG00000248492",TRUE,TRUE,"ZFAT-AS1","Gene Expression",FALSE
"ENSG00000272456",TRUE,TRUE,"AC087045.2","Gene Expression",FALSE
"ENSG00000259820",TRUE,TRUE,"AC083843.3","Gene Expression",FALSE
"ENSG00000254028",TRUE,TRUE,"AC083843.2","Gene Expression",FALSE
"ENSG00000253433",TRUE,TRUE,"AC083843.1","Gene Expression",FALSE
"ENSG00000251218",TRUE,TRUE,"AC103764.1","Gene Expression",FALSE
"ENSG00000254083",TRUE,TRUE,"LINC01591","Gene Expression",FALSE
"ENSG00000254372",TRUE,TRUE,"AC040914.1","Gene Expression",FALSE
"ENSG00000131773",TRUE,TRUE,"KHDRBS3","Gene Expression",FALSE
"ENSG00000253248",TRUE,TRUE,"AC079098.1","Gene Expression",FALSE
"ENSG00000253839",TRUE,TRUE,"AC013546.1","Gene Expression",FALSE
"ENSG00000254101",TRUE,TRUE,"LINC02055","Gene Expression",FALSE
"ENSG00000253288",TRUE,TRUE,"AC046195.1","Gene Expression",FALSE
"ENSG00000254361",TRUE,TRUE,"AC046195.2","Gene Expression",FALSE
"ENSG00000253988",TRUE,TRUE,"AC079015.1","Gene Expression",FALSE
"ENSG00000147724",TRUE,TRUE,"FAM135B","Gene Expression",FALSE
"ENSG00000169436",TRUE,TRUE,"COL22A1","Gene Expression",FALSE
"ENSG00000253432",TRUE,TRUE,"AC027541.1","Gene Expression",FALSE
"ENSG00000253783",TRUE,TRUE,"AC100807.1","Gene Expression",FALSE
"ENSG00000254258",TRUE,TRUE,"AC087354.1","Gene Expression",FALSE
"ENSG00000169427",TRUE,TRUE,"KCNK9","Gene Expression",FALSE
"ENSG00000167632",TRUE,TRUE,"TRAPPC9","Gene Expression",FALSE
"ENSG00000253574",TRUE,TRUE,"AC021744.1","Gene Expression",FALSE
"ENSG00000259891",TRUE,TRUE,"AC107375.1","Gene Expression",FALSE
"ENSG00000104472",TRUE,TRUE,"CHRAC1","Gene Expression",FALSE
"ENSG00000123908",TRUE,TRUE,"AGO2","Gene Expression",FALSE
"ENSG00000280303",TRUE,TRUE,"ERICD","Gene Expression",FALSE
"ENSG00000169398",TRUE,TRUE,"PTK2","Gene Expression",FALSE
"ENSG00000253266",TRUE,TRUE,"AC100860.1","Gene Expression",FALSE
"ENSG00000105339",TRUE,TRUE,"DENND3","Gene Expression",FALSE
"ENSG00000253210",TRUE,TRUE,"AC040970.1","Gene Expression",FALSE
"ENSG00000022567",TRUE,TRUE,"SLC45A4","Gene Expression",FALSE
"ENSG00000253307",TRUE,TRUE,"AC011676.1","Gene Expression",FALSE
"ENSG00000254019",TRUE,TRUE,"AC011676.2","Gene Expression",FALSE
"ENSG00000254197",TRUE,TRUE,"AC011676.3","Gene Expression",FALSE
"ENSG00000254291",TRUE,TRUE,"AC011676.4","Gene Expression",FALSE
"ENSG00000253595",TRUE,TRUE,"LINC01300","Gene Expression",FALSE
"ENSG00000204882",TRUE,TRUE,"GPR20","Gene Expression",FALSE
"ENSG00000244998",TRUE,TRUE,"AC100803.1","Gene Expression",FALSE
"ENSG00000184489",TRUE,TRUE,"PTP4A3","Gene Expression",FALSE
"ENSG00000271959",TRUE,TRUE,"AC100803.3","Gene Expression",FALSE
"ENSG00000226490",TRUE,TRUE,"AC138647.1","Gene Expression",FALSE
"ENSG00000261710",TRUE,TRUE,"AC104417.2","Gene Expression",FALSE
"ENSG00000254008",TRUE,TRUE,"LINC00051","Gene Expression",FALSE
"ENSG00000171045",TRUE,TRUE,"TSNARE1","Gene Expression",FALSE
"ENSG00000261693",TRUE,TRUE,"AC134682.1","Gene Expression",FALSE
"ENSG00000181790",TRUE,TRUE,"ADGRB1","Gene Expression",FALSE
"ENSG00000198576",TRUE,TRUE,"ARC","Gene Expression",FALSE
"ENSG00000261044",TRUE,TRUE,"AP006547.1","Gene Expression",FALSE
"ENSG00000277332",TRUE,TRUE,"AC108002.3","Gene Expression",FALSE
"ENSG00000234616",TRUE,TRUE,"JRK","Gene Expression",FALSE
"ENSG00000167653",TRUE,TRUE,"PSCA","Gene Expression",FALSE
"ENSG00000160886",TRUE,TRUE,"LY6K","Gene Expression",FALSE
"ENSG00000253741",TRUE,TRUE,"AC108002.1","Gene Expression",FALSE
"ENSG00000130193",TRUE,TRUE,"THEM6","Gene Expression",FALSE
"ENSG00000253806",TRUE,TRUE,"AC108002.2","Gene Expression",FALSE
"ENSG00000126233",TRUE,TRUE,"SLURP1","Gene Expression",FALSE
"ENSG00000197353",TRUE,TRUE,"LYPD2","Gene Expression",FALSE
"ENSG00000253196",TRUE,TRUE,"AC083841.1","Gene Expression",FALSE
"ENSG00000284505",TRUE,TRUE,"LYNX1-SLURP2","Gene Expression",FALSE
"ENSG00000283992",TRUE,TRUE,"SLURP2","Gene Expression",FALSE
"ENSG00000180155",TRUE,TRUE,"LYNX1","Gene Expression",FALSE
"ENSG00000167656",TRUE,TRUE,"LY6D","Gene Expression",FALSE
"ENSG00000253715",TRUE,TRUE,"AC083841.2","Gene Expression",FALSE
"ENSG00000253728",TRUE,TRUE,"AC083841.3","Gene Expression",FALSE
"ENSG00000104499",TRUE,TRUE,"GML","Gene Expression",FALSE
